dmarew
../data/assignment2A.jpg 0 defective sweets, 3 colours, 0 0 0 defects per colour
../data/assignment2B.jpg 4 defective sweets, 3 colours, 2 1 1 defects per colour
../data/assignment2C.jpg 0 defective sweets, 8 colours, 0 0 0 0 0 0 0 0 defects per colour
../data/assignment2D.jpg 1 defective sweets, 8 colours, 1 0 0 0 0 0 0 0 defects per colour
../data/redDefective.jpg 1 defective sweets, 1 colours, 1 defects per colour
../data/red.jpg 0 defective sweets, 1 colours, 0 defects per colour
../data/blue.jpg 0 defective sweets, 1 colours, 0 defects per colour
../data/green.jpg 0 defective sweets, 1 colours, 0 defects per colour
../data/yellow.jpg 0 defective sweets, 1 colours, 0 defects per colour
../data/pink.jpg 0 defective sweets, 1 colours, 0 defects per colour
../data/purple.jpg 0 defective sweets, 1 colours, 0 defects per colour
../data/orange.jpg 0 defective sweets, 1 colours, 0 defects per colour
../data/brown.jpg 0 defective sweets, 1 colours, 0 defects per colour
